Date,Product Name,Category,Quantity,Price,Platform
2025-10-21,Crossbody Bag,Accessories,24,73.84,TikTok Shop
2025-10-21,Crossbody Bag,Accessories,29,66.96,Instagram
2025-10-21,Heeled Wedges,Footwear,24,59.28,Shopee
2025-10-21,Silk Hijab,Apparel,25,29.7,TikTok Shop
2025-10-22,Heeled Wedges,Footwear,31,67.82,TikTok Shop
2025-10-22,Printed Blouse,Apparel,39,30.8,Instagram
2025-10-22,Baju Melayu Set,Apparel,17,104.28,Shopee
2025-10-22,Crossbody Bag,Accessories,29,72.83,Shopee
2025-10-22,Silk Hijab,Apparel,13,33.32,Instagram
2025-10-22,Baju Melayu Set,Apparel,20,94.19,Shopee
2025-10-22,Casual Kurung,Apparel,17,82.35,Shopee
2025-10-22,Casual Kurung,Apparel,34,80.56,TikTok Shop
2025-10-22,Baju Melayu Set,Apparel,21,91.75,Instagram
2025-10-22,Crossbody Bag,Accessories,8,82.87,Instagram
2025-10-22,Canvas Sneakers,Footwear,3,45.43,TikTok Shop
2025-10-22,Casual Kurung,Apparel,38,64.66,Shopee
2025-10-22,Silk Hijab,Apparel,18,33.67,Instagram
2025-10-22,Heeled Wedges,Footwear,12,56.11,Shopee
2025-10-23,Crossbody Bag,Accessories,24,76.66,Shopee
2025-10-23,Heeled Wedges,Footwear,14,76.59,TikTok Shop
2025-10-23,Canvas Sneakers,Footwear,4,56.8,TikTok Shop
2025-10-23,Canvas Sneakers,Footwear,5,48.22,TikTok Shop
2025-10-23,Slip-on Sandals,Footwear,6,28.6,Instagram
2025-10-23,Heeled Wedges,Footwear,8,58.25,Shopee
2025-10-23,Printed Blouse,Apparel,22,36.22,Shopee
2025-10-23,Silk Hijab,Apparel,15,32.95,Shopee
2025-10-23,Silk Hijab,Apparel,28,26.91,Shopee
2025-10-23,Printed Blouse,Apparel,14,32.8,Shopee
2025-10-23,Slip-on Sandals,Footwear,27,29.49,Shopee
2025-10-23,Tote Bag,Accessories,19,36.4,Shopee
2025-10-23,Canvas Sneakers,Footwear,20,55.35,Shopee
2025-10-23,Baju Melayu Set,Apparel,29,80.08,TikTok Shop
2025-10-23,Baju Melayu Set,Apparel,13,106.87,TikTok Shop
2025-10-24,Tote Bag,Accessories,12,33.03,Shopee
2025-10-24,Casual Kurung,Apparel,11,61.99,Shopee
2025-10-24,Casual Kurung,Apparel,18,75.97,Shopee
2025-10-24,Silk Hijab,Apparel,1,34.48,TikTok Shop
2025-10-24,Crossbody Bag,Accessories,24,82.5,TikTok Shop
2025-10-24,Tote Bag,Accessories,31,30.37,Shopee
2025-10-24,Baju Melayu Set,Apparel,12,86.36,Shopee
2025-10-24,Canvas Sneakers,Footwear,19,40.78,TikTok Shop
2025-10-24,Crossbody Bag,Accessories,43,56.1,Shopee
2025-10-24,Casual Kurung,Apparel,24,63.09,Shopee
2025-10-24,Baju Melayu Set,Apparel,26,105.2,Shopee
2025-10-24,Baju Melayu Set,Apparel,27,105.26,TikTok Shop
2025-10-24,Baju Melayu Set,Apparel,14,96.94,TikTok Shop
2025-10-25,Casual Kurung,Apparel,19,86.25,Shopee
2025-10-25,Baju Melayu Set,Apparel,41,92.38,TikTok Shop
2025-10-25,Tote Bag,Accessories,35,36.49,TikTok Shop
2025-10-25,Slip-on Sandals,Footwear,50,28.54,Shopee
2025-10-25,Crossbody Bag,Accessories,31,80.47,Shopee
2025-10-25,Silk Hijab,Apparel,30,27.59,TikTok Shop
2025-10-25,Slip-on Sandals,Footwear,68,29.13,TikTok Shop
2025-10-25,Silk Hijab,Apparel,7,25.53,Instagram
2025-10-25,Batik Shirt,Apparel,14,52.37,Instagram
2025-10-25,Canvas Sneakers,Footwear,34,50.29,Instagram
2025-10-25,Tote Bag,Accessories,4,35.11,Shopee
2025-10-25,Batik Shirt,Apparel,35,52.48,TikTok Shop
2025-10-25,Baju Melayu Set,Apparel,14,85.15,Shopee
2025-10-25,Tote Bag,Accessories,62,26.77,TikTok Shop
2025-10-25,Baju Melayu Set,Apparel,12,107.07,Shopee
2025-10-25,Casual Kurung,Apparel,41,74.94,TikTok Shop
2025-10-25,Heeled Wedges,Footwear,5,74.23,Shopee
2025-10-25,Batik Shirt,Apparel,22,63.06,Instagram
2025-10-25,Heeled Wedges,Footwear,36,57.86,Shopee
2025-10-25,Tote Bag,Accessories,42,29.82,Shopee
2025-10-25,Tote Bag,Accessories,15,32.6,TikTok Shop
2025-10-25,Heeled Wedges,Footwear,29,67.74,Shopee
2025-10-25,Baju Melayu Set,Apparel,18,105.48,Instagram
2025-10-25,Printed Blouse,Apparel,44,33.94,Shopee
2025-10-25,Slip-on Sandals,Footwear,12,41.7,Shopee
2025-10-26,Crossbody Bag,Accessories,41,73.67,TikTok Shop
2025-10-26,Slip-on Sandals,Footwear,29,33.09,Shopee
2025-10-26,Batik Shirt,Apparel,28,57.92,Shopee
2025-10-26,Baju Melayu Set,Apparel,40,92.16,Shopee
2025-10-26,Printed Blouse,Apparel,4,38.37,TikTok Shop
2025-10-26,Crossbody Bag,Accessories,8,81.88,Shopee
2025-10-26,Baju Melayu Set,Apparel,5,90.36,Instagram
2025-10-26,Casual Kurung,Apparel,5,74.36,Shopee
2025-10-26,Printed Blouse,Apparel,49,31.97,Shopee
2025-10-26,Casual Kurung,Apparel,22,85.4,TikTok Shop
2025-10-26,Silk Hijab,Apparel,37,29.51,Instagram
2025-10-26,Baju Melayu Set,Apparel,24,84.21,TikTok Shop
2025-10-26,Silk Hijab,Apparel,17,32.75,Instagram
2025-10-26,Canvas Sneakers,Footwear,2,46.19,TikTok Shop
2025-10-26,Tote Bag,Accessories,20,37.78,Shopee
2025-10-26,Batik Shirt,Apparel,29,47.22,TikTok Shop
2025-10-26,Printed Blouse,Apparel,11,40.02,Instagram
2025-10-26,Slip-on Sandals,Footwear,43,31.62,Shopee
2025-10-27,Canvas Sneakers,Footwear,37,42.36,TikTok Shop
2025-10-27,Crossbody Bag,Accessories,30,62.72,Shopee
2025-10-27,Baju Melayu Set,Apparel,42,74.3,Shopee
2025-10-27,Heeled Wedges,Footwear,16,77.59,Instagram
2025-10-27,Casual Kurung,Apparel,12,75.35,TikTok Shop
2025-10-27,Heeled Wedges,Footwear,35,64.7,Shopee
2025-10-27,Baju Melayu Set,Apparel,22,90.51,TikTok Shop
2025-10-27,Slip-on Sandals,Footwear,22,33.11,Shopee
2025-10-27,Baju Melayu Set,Apparel,18,100.58,TikTok Shop
2025-10-27,Tote Bag,Accessories,5,25.86,Shopee
2025-10-27,Printed Blouse,Apparel,15,29.37,TikTok Shop
2025-10-27,Slip-on Sandals,Footwear,46,34.71,TikTok Shop
2025-10-27,Baju Melayu Set,Apparel,34,104.0,Shopee
2025-10-27,Canvas Sneakers,Footwear,32,42.32,Shopee
2025-10-27,Canvas Sneakers,Footwear,9,59.49,TikTok Shop
2025-10-27,Tote Bag,Accessories,15,29.89,Shopee
2025-10-27,Printed Blouse,Apparel,11,33.42,Shopee
2025-10-28,Baju Melayu Set,Apparel,23,78.2,Shopee
2025-10-28,Slip-on Sandals,Footwear,5,34.21,Instagram
2025-10-28,Tote Bag,Accessories,41,31.95,TikTok Shop
2025-10-28,Canvas Sneakers,Footwear,28,56.14,Shopee
2025-10-28,Heeled Wedges,Footwear,51,52.46,TikTok Shop
2025-10-28,Canvas Sneakers,Footwear,37,41.21,Shopee
2025-10-28,Baju Melayu Set,Apparel,32,87.24,Shopee
2025-10-28,Batik Shirt,Apparel,4,50.38,Shopee
2025-10-28,Crossbody Bag,Accessories,38,78.66,TikTok Shop
2025-10-28,Heeled Wedges,Footwear,43,56.99,Shopee
2025-10-28,Crossbody Bag,Accessories,14,69.7,Shopee
2025-10-28,Slip-on Sandals,Footwear,24,33.87,Shopee
2025-10-28,Tote Bag,Accessories,28,29.3,Instagram
2025-10-28,Silk Hijab,Apparel,6,31.12,Shopee
2025-10-28,Casual Kurung,Apparel,38,73.08,Shopee
2025-10-28,Printed Blouse,Apparel,21,41.98,Shopee
2025-10-29,Tote Bag,Accessories,40,29.58,Shopee
2025-10-29,Tote Bag,Accessories,21,28.0,Shopee
2025-10-29,Tote Bag,Accessories,23,27.81,Instagram
2025-10-29,Slip-on Sandals,Footwear,18,33.1,Shopee
2025-10-29,Slip-on Sandals,Footwear,8,34.41,Instagram
2025-10-29,Slip-on Sandals,Footwear,67,29.13,TikTok Shop
2025-10-29,Heeled Wedges,Footwear,7,62.4,Shopee
2025-10-29,Slip-on Sandals,Footwear,26,35.86,Instagram
2025-10-29,Slip-on Sandals,Footwear,20,41.45,Shopee
2025-10-29,Batik Shirt,Apparel,38,50.4,TikTok Shop
2025-10-29,Casual Kurung,Apparel,39,65.14,Instagram
2025-10-30,Tote Bag,Accessories,49,29.72,Shopee
2025-10-30,Baju Melayu Set,Apparel,12,72.05,Shopee
2025-10-30,Heeled Wedges,Footwear,3,62.01,TikTok Shop
2025-10-30,Heeled Wedges,Footwear,8,68.02,Shopee
2025-10-30,Heeled Wedges,Footwear,20,73.28,Shopee
2025-10-30,Slip-on Sandals,Footwear,20,36.67,TikTok Shop
2025-10-30,Silk Hijab,Apparel,18,33.33,Shopee
2025-10-30,Printed Blouse,Apparel,31,30.78,Shopee
2025-10-30,Silk Hijab,Apparel,13,31.16,TikTok Shop
2025-10-30,Silk Hijab,Apparel,50,26.8,TikTok Shop
2025-10-30,Batik Shirt,Apparel,36,58.63,TikTok Shop
2025-10-30,Silk Hijab,Apparel,24,31.99,TikTok Shop
2025-10-30,Casual Kurung,Apparel,23,81.93,TikTok Shop
2025-10-30,Canvas Sneakers,Footwear,13,52.85,TikTok Shop
2025-10-31,Tote Bag,Accessories,22,37.66,Shopee
2025-10-31,Canvas Sneakers,Footwear,20,55.85,Shopee
2025-10-31,Crossbody Bag,Accessories,22,71.37,Shopee
2025-10-31,Canvas Sneakers,Footwear,44,40.75,Shopee
2025-10-31,Baju Melayu Set,Apparel,9,98.95,Shopee
2025-10-31,Baju Melayu Set,Apparel,40,90.67,Shopee
2025-10-31,Crossbody Bag,Accessories,21,78.35,TikTok Shop
2025-10-31,Casual Kurung,Apparel,21,67.35,Shopee
2025-10-31,Crossbody Bag,Accessories,11,79.78,Shopee
2025-11-01,Slip-on Sandals,Footwear,3,38.69,Shopee
2025-11-01,Tote Bag,Accessories,30,33.69,TikTok Shop
2025-11-01,Crossbody Bag,Accessories,25,64.83,TikTok Shop
2025-11-01,Batik Shirt,Apparel,35,49.57,TikTok Shop
2025-11-01,Heeled Wedges,Footwear,34,66.99,Shopee
2025-11-01,Casual Kurung,Apparel,17,89.04,Shopee
2025-11-01,Tote Bag,Accessories,43,28.21,TikTok Shop
2025-11-01,Batik Shirt,Apparel,19,58.48,TikTok Shop
2025-11-01,Slip-on Sandals,Footwear,29,30.41,Instagram
2025-11-01,Crossbody Bag,Accessories,21,60.86,Instagram
2025-11-01,Canvas Sneakers,Footwear,11,41.89,Shopee
2025-11-01,Crossbody Bag,Accessories,25,78.97,Shopee
2025-11-01,Batik Shirt,Apparel,17,65.7,Shopee
2025-11-02,Baju Melayu Set,Apparel,14,74.59,Shopee
2025-11-02,Canvas Sneakers,Footwear,40,43.17,Shopee
2025-11-02,Silk Hijab,Apparel,26,30.1,Instagram
2025-11-02,Crossbody Bag,Accessories,5,58.68,Shopee
2025-11-02,Printed Blouse,Apparel,20,41.0,Shopee
2025-11-02,Tote Bag,Accessories,5,36.05,Instagram
2025-11-02,Canvas Sneakers,Footwear,23,55.8,TikTok Shop
2025-11-02,Printed Blouse,Apparel,15,32.32,Shopee
2025-11-02,Batik Shirt,Apparel,8,55.18,TikTok Shop
2025-11-02,Heeled Wedges,Footwear,7,74.71,Shopee
2025-11-02,Silk Hijab,Apparel,15,29.85,Shopee
2025-11-03,Baju Melayu Set,Apparel,15,105.01,Shopee
2025-11-03,Baju Melayu Set,Apparel,21,87.64,Shopee
2025-11-03,Tote Bag,Accessories,6,25.61,TikTok Shop
2025-11-03,Printed Blouse,Apparel,40,30.18,Shopee
2025-11-03,Printed Blouse,Apparel,10,29.92,Shopee
2025-11-03,Tote Bag,Accessories,17,34.3,Shopee
2025-11-03,Crossbody Bag,Accessories,32,69.26,TikTok Shop
2025-11-03,Heeled Wedges,Footwear,17,74.49,Shopee
2025-11-03,Silk Hijab,Apparel,20,27.13,Shopee
2025-11-03,Crossbody Bag,Accessories,27,80.65,TikTok Shop
2025-11-03,Heeled Wedges,Footwear,29,56.47,Instagram
2025-11-04,Tote Bag,Accessories,19,32.93,TikTok Shop
2025-11-04,Batik Shirt,Apparel,33,56.76,Shopee
2025-11-04,Crossbody Bag,Accessories,26,56.53,Shopee
2025-11-04,Casual Kurung,Apparel,16,85.75,Shopee
2025-11-04,Baju Melayu Set,Apparel,12,87.6,TikTok Shop
2025-11-04,Batik Shirt,Apparel,19,63.23,TikTok Shop
2025-11-04,Canvas Sneakers,Footwear,18,57.92,Shopee
2025-11-04,Batik Shirt,Apparel,28,56.75,TikTok Shop
2025-11-04,Tote Bag,Accessories,10,27.89,Shopee
2025-11-04,Baju Melayu Set,Apparel,28,98.61,Shopee
2025-11-04,Casual Kurung,Apparel,10,86.03,TikTok Shop
2025-11-05,Silk Hijab,Apparel,24,31.7,Instagram
2025-11-05,Batik Shirt,Apparel,18,48.76,TikTok Shop
2025-11-05,Crossbody Bag,Accessories,14,74.8,Instagram
2025-11-05,Printed Blouse,Apparel,31,30.81,Shopee
2025-11-05,Heeled Wedges,Footwear,27,67.34,Shopee
2025-11-05,Crossbody Bag,Accessories,17,67.39,TikTok Shop
2025-11-05,Heeled Wedges,Footwear,38,52.94,Shopee
2025-11-05,Crossbody Bag,Accessories,24,70.96,Shopee
2025-11-05,Batik Shirt,Apparel,10,65.57,TikTok Shop
2025-11-06,Canvas Sneakers,Footwear,24,43.65,Shopee
2025-11-06,Printed Blouse,Apparel,32,31.89,Shopee
2025-11-06,Heeled Wedges,Footwear,11,67.29,Shopee
2025-11-06,Printed Blouse,Apparel,6,30.72,Shopee
2025-11-06,Crossbody Bag,Accessories,14,73.96,Shopee
2025-11-06,Canvas Sneakers,Footwear,5,47.13,Shopee
2025-11-06,Tote Bag,Accessories,13,33.6,Shopee
2025-11-06,Tote Bag,Accessories,9,35.83,Instagram
2025-11-06,Slip-on Sandals,Footwear,12,28.98,Shopee
2025-11-06,Crossbody Bag,Accessories,13,80.68,Shopee
2025-11-06,Batik Shirt,Apparel,48,44.38,TikTok Shop
2025-11-07,Canvas Sneakers,Footwear,3,56.17,Shopee
2025-11-07,Slip-on Sandals,Footwear,1,38.91,Instagram
2025-11-07,Baju Melayu Set,Apparel,16,76.64,Shopee
2025-11-07,Tote Bag,Accessories,15,35.05,Shopee
2025-11-07,Tote Bag,Accessories,5,37.69,Shopee
2025-11-07,Printed Blouse,Apparel,39,31.41,TikTok Shop
2025-11-07,Casual Kurung,Apparel,37,79.93,TikTok Shop
2025-11-07,Crossbody Bag,Accessories,8,81.5,Shopee
2025-11-07,Tote Bag,Accessories,24,31.23,Shopee
2025-11-07,Crossbody Bag,Accessories,6,79.99,Shopee
2025-11-07,Printed Blouse,Apparel,17,34.3,Shopee
2025-11-07,Tote Bag,Accessories,32,27.72,Shopee
2025-11-08,Tote Bag,Accessories,8,35.01,Shopee
2025-11-08,Printed Blouse,Apparel,36,35.87,Shopee
2025-11-08,Silk Hijab,Apparel,29,31.47,TikTok Shop
2025-11-08,Canvas Sneakers,Footwear,30,44.38,Shopee
2025-11-08,Printed Blouse,Apparel,38,35.9,Instagram
2025-11-08,Silk Hijab,Apparel,10,33.19,TikTok Shop
2025-11-08,Crossbody Bag,Accessories,38,74.78,Shopee
2025-11-08,Baju Melayu Set,Apparel,42,79.93,TikTok Shop
2025-11-08,Tote Bag,Accessories,21,34.31,TikTok Shop
2025-11-08,Crossbody Bag,Accessories,16,75.17,Shopee
2025-11-09,Casual Kurung,Apparel,36,69.85,Shopee
2025-11-09,Batik Shirt,Apparel,32,55.75,Instagram
2025-11-09,Canvas Sneakers,Footwear,40,45.59,TikTok Shop
2025-11-09,Silk Hijab,Apparel,21,29.12,Shopee
2025-11-09,Heeled Wedges,Footwear,16,53.11,TikTok Shop
2025-11-09,Printed Blouse,Apparel,71,29.11,TikTok Shop
2025-11-09,Slip-on Sandals,Footwear,8,28.77,Instagram
2025-11-09,Printed Blouse,Apparel,33,37.49,TikTok Shop
2025-11-09,Casual Kurung,Apparel,56,62.87,Shopee
2025-11-09,Canvas Sneakers,Footwear,19,59.17,TikTok Shop
2025-11-09,Casual Kurung,Apparel,30,84.5,Shopee
2025-11-09,Batik Shirt,Apparel,43,49.31,Shopee
2025-11-09,Baju Melayu Set,Apparel,21,99.56,Instagram
2025-11-09,Heeled Wedges,Footwear,20,67.09,Shopee
2025-11-09,Tote Bag,Accessories,8,32.73,Shopee
2025-11-09,Printed Blouse,Apparel,55,28.69,TikTok Shop
2025-11-09,Printed Blouse,Apparel,23,28.93,Shopee
2025-11-09,Slip-on Sandals,Footwear,12,40.4,Instagram
2025-11-09,Crossbody Bag,Accessories,12,82.68,TikTok Shop
2025-11-09,Batik Shirt,Apparel,2,65.59,TikTok Shop
2025-11-09,Silk Hijab,Apparel,26,35.53,Shopee
2025-11-10,Canvas Sneakers,Footwear,24,49.22,Shopee
2025-11-10,Casual Kurung,Apparel,22,70.3,TikTok Shop
2025-11-10,Silk Hijab,Apparel,22,26.12,Instagram
2025-11-10,Slip-on Sandals,Footwear,29,39.32,Shopee
2025-11-10,Crossbody Bag,Accessories,27,82.33,TikTok Shop
2025-11-10,Casual Kurung,Apparel,45,62.07,Shopee
2025-11-11,Crossbody Bag,Accessories,40,71.75,Shopee
2025-11-11,Batik Shirt,Apparel,20,65.07,Shopee
2025-11-11,Tote Bag,Accessories,31,33.68,Shopee
2025-11-11,Silk Hijab,Apparel,13,35.47,Shopee
2025-11-11,Silk Hijab,Apparel,14,25.02,Shopee
2025-11-11,Tote Bag,Accessories,22,37.6,Instagram
2025-11-11,Heeled Wedges,Footwear,45,55.37,Shopee
2025-11-11,Canvas Sneakers,Footwear,11,51.7,Shopee
2025-11-11,Baju Melayu Set,Apparel,48,77.83,TikTok Shop
2025-11-12,Slip-on Sandals,Footwear,23,28.74,Shopee
2025-11-12,Printed Blouse,Apparel,46,32.3,TikTok Shop
2025-11-12,Casual Kurung,Apparel,8,82.61,Shopee
2025-11-12,Heeled Wedges,Footwear,43,64.55,TikTok Shop
2025-11-12,Heeled Wedges,Footwear,38,68.74,TikTok Shop
2025-11-12,Canvas Sneakers,Footwear,5,52.06,Shopee
2025-11-12,Tote Bag,Accessories,13,32.05,Shopee
2025-11-12,Heeled Wedges,Footwear,34,69.09,Instagram
2025-11-12,Batik Shirt,Apparel,10,56.21,TikTok Shop
2025-11-13,Casual Kurung,Apparel,3,68.16,Shopee
2025-11-13,Baju Melayu Set,Apparel,15,81.67,Shopee
2025-11-13,Slip-on Sandals,Footwear,13,32.76,TikTok Shop
2025-11-13,Canvas Sneakers,Footwear,1,57.05,Instagram
2025-11-13,Casual Kurung,Apparel,11,73.17,Shopee
2025-11-13,Crossbody Bag,Accessories,38,66.82,TikTok Shop
2025-11-13,Crossbody Bag,Accessories,16,65.33,Shopee
2025-11-13,Baju Melayu Set,Apparel,25,96.46,Shopee
2025-11-13,Casual Kurung,Apparel,15,63.6,Instagram
2025-11-13,Silk Hijab,Apparel,12,29.92,TikTok Shop
2025-11-13,Heeled Wedges,Footwear,28,67.83,Instagram
2025-11-13,Slip-on Sandals,Footwear,19,28.08,Shopee
2025-11-13,Slip-on Sandals,Footwear,3,32.82,Instagram
2025-11-13,Batik Shirt,Apparel,16,63.87,Shopee
2025-11-13,Canvas Sneakers,Footwear,42,40.05,Instagram
2025-11-14,Heeled Wedges,Footwear,16,64.25,Shopee
2025-11-14,Batik Shirt,Apparel,4,57.4,Instagram
2025-11-14,Crossbody Bag,Accessories,37,57.81,Instagram
2025-11-14,Crossbody Bag,Accessories,23,60.95,TikTok Shop
2025-11-14,Heeled Wedges,Footwear,22,75.02,Instagram
2025-11-14,Slip-on Sandals,Footwear,21,36.39,Shopee
2025-11-14,Crossbody Bag,Accessories,30,62.57,TikTok Shop
2025-11-14,Casual Kurung,Apparel,29,79.49,Shopee
2025-11-14,Canvas Sneakers,Footwear,41,42.92,Shopee
2025-11-14,Crossbody Bag,Accessories,20,58.37,Shopee
2025-11-14,Slip-on Sandals,Footwear,12,33.82,TikTok Shop
2025-11-14,Slip-on Sandals,Footwear,17,33.5,Instagram
2025-11-14,Tote Bag,Accessories,7,37.8,Instagram
2025-11-14,Heeled Wedges,Footwear,13,65.01,TikTok Shop
2025-11-14,Batik Shirt,Apparel,19,62.93,Shopee
2025-11-14,Printed Blouse,Apparel,19,39.68,TikTok Shop
2025-11-14,Slip-on Sandals,Footwear,12,37.51,Instagram
2025-11-14,Silk Hijab,Apparel,32,26.37,TikTok Shop
2025-11-14,Tote Bag,Accessories,21,34.82,TikTok Shop
2025-11-14,Baju Melayu Set,Apparel,12,93.67,TikTok Shop
2025-11-14,Heeled Wedges,Footwear,15,76.7,TikTok Shop
2025-11-14,Batik Shirt,Apparel,6,65.74,Shopee
2025-11-15,Batik Shirt,Apparel,39,46.53,TikTok Shop
2025-11-15,Silk Hijab,Apparel,4,25.3,Instagram
2025-11-15,Batik Shirt,Apparel,4,57.28,Shopee
2025-11-15,Heeled Wedges,Footwear,33,62.12,Shopee
2025-11-15,Silk Hijab,Apparel,32,26.54,Shopee
2025-11-15,Crossbody Bag,Accessories,25,79.7,TikTok Shop
2025-11-16,Silk Hijab,Apparel,4,27.61,Shopee
2025-11-16,Heeled Wedges,Footwear,35,52.08,TikTok Shop
2025-11-16,Tote Bag,Accessories,46,27.91,Shopee
2025-11-16,Slip-on Sandals,Footwear,28,28.46,TikTok Shop
2025-11-16,Batik Shirt,Apparel,12,45.51,Shopee
2025-11-16,Heeled Wedges,Footwear,20,61.72,Instagram
2025-11-16,Batik Shirt,Apparel,6,50.61,Shopee
2025-11-16,Printed Blouse,Apparel,11,29.66,Instagram
2025-11-16,Casual Kurung,Apparel,8,85.01,TikTok Shop
2025-11-16,Tote Bag,Accessories,5,36.89,Shopee
2025-11-16,Tote Bag,Accessories,9,32.97,TikTok Shop
2025-11-16,Canvas Sneakers,Footwear,17,44.41,Instagram
2025-11-16,Heeled Wedges,Footwear,25,64.14,TikTok Shop
2025-11-16,Baju Melayu Set,Apparel,23,76.83,TikTok Shop
2025-11-16,Silk Hijab,Apparel,10,31.17,Instagram
2025-11-16,Printed Blouse,Apparel,14,32.13,TikTok Shop
2025-11-17,Crossbody Bag,Accessories,20,65.58,TikTok Shop
2025-11-17,Slip-on Sandals,Footwear,9,30.66,Shopee
2025-11-17,Slip-on Sandals,Footwear,7,32.5,Instagram
2025-11-17,Heeled Wedges,Footwear,13,66.36,TikTok Shop
2025-11-17,Crossbody Bag,Accessories,14,60.46,Shopee
2025-11-17,Casual Kurung,Apparel,18,84.29,Instagram
2025-11-17,Heeled Wedges,Footwear,27,66.32,TikTok Shop
2025-11-17,Heeled Wedges,Footwear,7,70.82,Shopee
2025-11-17,Batik Shirt,Apparel,32,46.88,Shopee
2025-11-17,Silk Hijab,Apparel,14,26.15,Shopee
2025-11-17,Batik Shirt,Apparel,15,44.6,TikTok Shop
2025-11-17,Crossbody Bag,Accessories,16,68.31,TikTok Shop
2025-11-17,Tote Bag,Accessories,27,33.93,TikTok Shop
2025-11-17,Printed Blouse,Apparel,13,35.96,TikTok Shop
2025-11-17,Crossbody Bag,Accessories,16,82.76,TikTok Shop
2025-11-17,Heeled Wedges,Footwear,17,59.19,Shopee
2025-11-17,Printed Blouse,Apparel,9,39.69,Shopee
2025-11-18,Batik Shirt,Apparel,5,49.5,Shopee
2025-11-18,Batik Shirt,Apparel,15,49.16,Shopee
2025-11-18,Slip-on Sandals,Footwear,10,30.18,Shopee
2025-11-18,Printed Blouse,Apparel,23,34.39,Shopee
2025-11-18,Printed Blouse,Apparel,28,38.03,TikTok Shop
2025-11-18,Slip-on Sandals,Footwear,3,40.68,TikTok Shop
2025-11-18,Canvas Sneakers,Footwear,21,53.25,TikTok Shop
2025-11-18,Printed Blouse,Apparel,18,35.71,TikTok Shop
2025-11-18,Silk Hijab,Apparel,3,34.78,TikTok Shop
2025-11-19,Slip-on Sandals,Footwear,35,29.25,TikTok Shop
2025-11-19,Crossbody Bag,Accessories,41,66.37,TikTok Shop
2025-11-19,Crossbody Bag,Accessories,19,79.16,Shopee
2025-11-19,Printed Blouse,Apparel,20,41.3,Shopee
2025-11-19,Silk Hijab,Apparel,30,25.18,TikTok Shop
2025-11-19,Slip-on Sandals,Footwear,21,32.37,Shopee
2025-11-19,Crossbody Bag,Accessories,15,64.81,Shopee
2025-11-19,Casual Kurung,Apparel,7,76.21,TikTok Shop
2025-11-19,Baju Melayu Set,Apparel,12,96.51,TikTok Shop
2025-11-19,Tote Bag,Accessories,2,36.62,Instagram
2025-11-19,Canvas Sneakers,Footwear,43,40.4,TikTok Shop
2025-11-20,Silk Hijab,Apparel,7,34.83,Instagram
2025-11-20,Silk Hijab,Apparel,42,26.03,Shopee
2025-11-20,Silk Hijab,Apparel,21,27.8,Shopee
2025-11-20,Heeled Wedges,Footwear,19,52.06,Shopee
2025-11-20,Batik Shirt,Apparel,16,57.88,Shopee
2025-11-20,Tote Bag,Accessories,14,37.93,Shopee
2025-11-20,Casual Kurung,Apparel,16,77.93,Shopee
2025-11-20,Heeled Wedges,Footwear,15,77.42,TikTok Shop
2025-11-20,Tote Bag,Accessories,17,37.93,Shopee
2025-11-20,Heeled Wedges,Footwear,20,69.5,Instagram
2025-11-20,Tote Bag,Accessories,6,28.51,Shopee
2025-11-20,Tote Bag,Accessories,12,33.08,Shopee
2025-11-20,Slip-on Sandals,Footwear,9,33.35,Shopee
2025-11-20,Batik Shirt,Apparel,4,57.73,TikTok Shop
2025-11-20,Slip-on Sandals,Footwear,25,33.62,Shopee
2025-11-21,Printed Blouse,Apparel,8,28.65,TikTok Shop
2025-11-21,Crossbody Bag,Accessories,5,57.96,Instagram
2025-11-21,Silk Hijab,Apparel,27,31.79,Shopee
2025-11-21,Batik Shirt,Apparel,33,49.24,Shopee
2025-11-21,Slip-on Sandals,Footwear,33,30.06,Instagram
2025-11-21,Baju Melayu Set,Apparel,28,99.2,Shopee
2025-11-21,Printed Blouse,Apparel,22,35.33,TikTok Shop
2025-11-21,Silk Hijab,Apparel,16,35.2,Instagram
2025-11-21,Silk Hijab,Apparel,1,34.82,Shopee
2025-11-21,Tote Bag,Accessories,14,32.67,Shopee
2025-11-22,Batik Shirt,Apparel,38,53.39,Shopee
2025-11-22,Crossbody Bag,Accessories,17,61.66,Shopee
2025-11-22,Casual Kurung,Apparel,22,65.3,Shopee
2025-11-22,Tote Bag,Accessories,18,28.32,TikTok Shop
2025-11-22,Casual Kurung,Apparel,8,67.47,TikTok Shop
2025-11-22,Printed Blouse,Apparel,18,29.16,TikTok Shop
2025-11-22,Canvas Sneakers,Footwear,17,49.1,TikTok Shop
2025-11-22,Canvas Sneakers,Footwear,13,41.83,TikTok Shop
2025-11-22,Heeled Wedges,Footwear,26,59.09,Shopee
2025-11-22,Tote Bag,Accessories,8,35.17,Instagram
2025-11-22,Batik Shirt,Apparel,6,53.93,Instagram
2025-11-22,Crossbody Bag,Accessories,2,66.55,Instagram
2025-11-22,Canvas Sneakers,Footwear,10,45.99,Shopee
2025-11-23,Silk Hijab,Apparel,24,32.72,Instagram
2025-11-23,Batik Shirt,Apparel,10,57.51,TikTok Shop
2025-11-23,Batik Shirt,Apparel,16,59.03,Shopee
2025-11-23,Crossbody Bag,Accessories,4,62.18,Shopee
2025-11-23,Canvas Sneakers,Footwear,8,45.61,Shopee
